year,rainfall,temperature
1940,372.7,20.9
1941,541.9,19.7
1942,640.4,19.8
1943,581.3,18.1
1944,304.6,20.4
1945,603.9,19.4
1946,523.1,19.6
1947,669.2,19.6
1948,801.5,18.6
1949,646.9,18.7
1950,1062.5,19
1951,460,19.5
1952,965.4,18.7
1953,494.2,19.3
1954,457.7,19.7
1955,735.5,18.7
1956,888.3,17.9
1957,341.5,20.4
1958,613.1,19.1
1959,892.5,19.5
1960,813.6,18.7
1961,774.2,19.4
1962,654,18.9
1963,619.1,19.2
1964,643.1,18.9
1965,400.3,20.1
1966,692.1,18.7
1967,352,20.2
1968,515.2,19.7
1969,759.1,19.2
1970,722.4,18.7
1971,616,19.1
1972,396.1,20.1
1973,755,19.9
1974,977,18.7
1975,771,19.4
1976,592.8,19
1977,513,20
1978,771,19
1979,392.2,20.5